median_gap,r_squared,flip_rate,leaveout_r_squared,flip_rate_conditioned
46.474361259069475,0.5284658565315838,50.505050505050505,0.5249867716933398,74.74747474747475
45.89033868536426,0.41262295497330337,61.61616161616162,0.42683629331623496,72.72727272727273
46.521727557293424,0.3328669427761771,48.484848484848484,0.3317920907934191,73.73737373737374
45.31534332776439,0.4991683591541761,54.54545454545455,0.4635716694915847,72.72727272727273
45.19893567588616,0.5522041163348925,52.525252525252526,0.5607022472015003,74.74747474747475
42.202412130661756,0.34043442767005927,58.58585858585859,0.3600399620006721,73.73737373737374
46.81251505775443,0.5132847190074561,50.505050505050505,0.49936107013461417,73.73737373737374
43.47942004871763,0.46912806285510533,59.5959595959596,0.4541485738924089,74.74747474747475
43.97493862380688,0.6219178752054801,59.5959595959596,0.5761462571232996,72.72727272727273
43.286120536945006,0.6321509347310553,60.60606060606061,0.6597226104067486,73.73737373737374
48.44200222429566,0.6866880478130669,50.505050505050505,0.6493422803944389,73.73737373737374
47.51278116138696,0.48367316631328694,54.54545454545455,0.4745879178488729,72.72727272727273
47.90749590092063,0.39369379528101267,49.494949494949495,0.4303910844364618,72.72727272727273
43.76097704789468,0.5611664059974468,57.57575757575758,0.5600511651952707,73.73737373737374
49.376258201918375,0.44004205461539925,42.42424242424242,0.4490924075571303,72.72727272727273
44.98297562683204,0.5623116085703518,51.515151515151516,0.5503257329333286,72.72727272727273
44.93901366336382,0.3076962203504692,55.55555555555556,0.31157221310118255,75.75757575757575
47.311041061496525,0.4288182090826683,55.55555555555556,0.40617607039047177,73.73737373737374
45.58758720651244,0.49619319323278765,54.54545454545455,0.5343361514717283,73.73737373737374
44.74812264371999,0.5511931565249782,54.54545454545455,0.5339736514619579,73.73737373737374
43.33623186833784,0.4587687488499871,57.57575757575758,0.48044749817936483,70.70707070707071
48.492716354287204,0.36692231814571097,56.56565656565657,0.3693040726349458,73.73737373737374
46.48125996512823,0.5600395994260453,56.56565656565657,0.5465155614720323,72.72727272727273
47.01587304133128,0.5296760444176023,51.515151515151516,0.49996145350489685,70.70707070707071
48.26823638160187,0.5060276780584968,51.515151515151516,0.471910210815887,72.72727272727273
40.92247161235514,0.38491715312237473,67.67676767676768,0.41181237345520016,70.70707070707071
45.89076136834169,0.49064694187884117,56.56565656565657,0.46228957773372814,72.72727272727273
44.12058537740498,0.6080498425956231,54.54545454545455,0.5900403675043631,73.73737373737374
48.10242695549436,0.45300266312766957,41.41414141414141,0.46848033821364665,73.73737373737374
42.833742777863584,0.6139859436389697,58.58585858585859,0.6200122618325112,76.76767676767676
42.443518325705455,0.6559799741386352,62.62626262626262,0.6577306582034512,71.71717171717172
44.041119082347926,0.5590461506176873,52.525252525252526,0.564786577077353,72.72727272727273
46.658098488843216,0.534406339590344,60.60606060606061,0.5316270202972582,72.72727272727273
48.948660058689256,0.4414430552420652,47.474747474747474,0.4479590655340415,72.72727272727273
45.53636676916576,0.4455459445055474,54.54545454545455,0.46563714831791936,71.71717171717172
43.646890262969016,0.479843397993875,56.56565656565657,0.4495397150273761,73.73737373737374
43.818897245002944,0.3738323186410023,52.525252525252526,0.38218817877547484,73.73737373737374
46.406329814586854,0.4797537714861779,50.505050505050505,0.5091552209070849,75.75757575757575
44.43357951244092,0.5013398680571055,58.58585858585859,0.4625886666341271,72.72727272727273
43.86678594405392,0.5708187930347892,57.57575757575758,0.5983105390529154,74.74747474747475
45.58467414892276,0.46807930493630723,51.515151515151516,0.4981018419581459,71.71717171717172
47.20623654025202,0.5538028419702417,49.494949494949495,0.5054147679900836,71.71717171717172
45.86331845159659,0.43660741165448713,52.525252525252526,0.41668941153458705,73.73737373737374
44.16723988214098,0.43775702785288684,59.5959595959596,0.46359308453118964,70.70707070707071
44.26262616768455,0.6694145481296803,56.56565656565657,0.6685809449285208,72.72727272727273
45.80461113712184,0.5412345539920755,51.515151515151516,0.5345800151000468,72.72727272727273
41.14805713667163,0.5358706318660046,64.64646464646465,0.5452544461002966,73.73737373737374
45.86960032931251,0.6025557508158829,50.505050505050505,0.5914914355949901,72.72727272727273
43.63721536713805,0.47468943353990356,59.5959595959596,0.45968826425429044,72.72727272727273
47.45471534175517,0.5882771653723953,55.55555555555556,0.5897030730560116,72.72727272727273
46.841284476351234,0.5835297377307241,51.515151515151516,0.6087405426317392,72.72727272727273
45.07101106005476,0.5294877532787983,54.54545454545455,0.5406853212667528,73.73737373737374
45.387539049518956,0.4376943790328517,52.525252525252526,0.47227260941718097,72.72727272727273
42.35381641438802,0.5514880443623071,55.55555555555556,0.5578314871555583,72.72727272727273
41.95961628503899,0.36434822923548316,59.5959595959596,0.36800363443641204,72.72727272727273
45.27595581411652,0.5256230869624864,53.535353535353536,0.5676925908069734,72.72727272727273
43.65385808690445,0.5563421376205062,56.56565656565657,0.5556728005690567,71.71717171717172
43.393072078147355,0.3499188317736954,52.525252525252526,0.345739275217829,71.71717171717172
48.19253056159493,0.5264588797990142,59.5959595959596,0.5052818499782991,74.74747474747475
47.27141294935202,0.5936395068521548,56.56565656565657,0.5954673823810926,74.74747474747475
45.948244006957026,0.5898484663201085,56.56565656565657,0.530870761678494,74.74747474747475
45.25243141122674,0.5607207424414318,56.56565656565657,0.5826250253647749,73.73737373737374
44.83419727734523,0.5614846373506874,51.515151515151516,0.5467633933804892,72.72727272727273
42.320682680147634,0.37655533398651386,64.64646464646465,0.38205569548924956,72.72727272727273
45.1512923237809,0.46757233901891915,55.55555555555556,0.4308820168763282,72.72727272727273
46.330998318989835,0.5478543535149358,54.54545454545455,0.5580419990479669,72.72727272727273
46.098779604844765,0.5420698011256946,47.474747474747474,0.5267041224326678,71.71717171717172
43.41077257324528,0.6252599877396887,56.56565656565657,0.6113863478331951,73.73737373737374
44.54872533814043,0.4210843193738948,57.57575757575758,0.39832568730192275,72.72727272727273
41.722922275216476,0.4170748332762889,60.60606060606061,0.3971675994360334,73.73737373737374
44.98176838904604,0.30706572017437783,49.494949494949495,0.28645078465155027,72.72727272727273
50.03518161452965,0.38501982906685484,47.474747474747474,0.4289012343830949,73.73737373737374
45.08612564513048,0.42857649775310225,54.54545454545455,0.4507614578008272,72.72727272727273
44.724307471630375,0.3879789399410478,64.64646464646465,0.4187909783352952,71.71717171717172
44.975384856217524,0.5294207497993455,59.5959595959596,0.5165341610504074,73.73737373737374
47.000781595479545,0.4271611908791485,50.505050505050505,0.4135671139800726,74.74747474747475
44.5343698516107,0.5398670388192692,56.56565656565657,0.48175066373145203,75.75757575757575
44.71602889572921,0.43919858725802896,57.57575757575758,0.48238920379022643,72.72727272727273
46.65898201846734,0.4886879111381356,55.55555555555556,0.502450094044105,73.73737373737374
43.29036958819612,0.5848821367161202,53.535353535353536,0.5559512936600899,71.71717171717172
43.66318264948079,0.5604041443983392,60.60606060606061,0.5756471043728965,73.73737373737374
44.23927149780684,0.46952121624555354,55.55555555555556,0.49403095308694167,72.72727272727273
45.51613540269101,0.37469801375210954,53.535353535353536,0.34656633013949945,74.74747474747475
47.09587669784499,0.476877664961772,55.55555555555556,0.4801968820136615,73.73737373737374
45.89522271277193,0.3877808593527705,54.54545454545455,0.4178781979716141,74.74747474747475
45.12204356164431,0.6724199419150452,56.56565656565657,0.6417709105412676,74.74747474747475
45.43154061610291,0.5369585653723602,57.57575757575758,0.5515781526480454,72.72727272727273
46.70205076595288,0.3268309419506392,47.474747474747474,0.3398878617699864,72.72727272727273
48.099219873954446,0.5516404118734309,53.535353535353536,0.5588351450715917,74.74747474747475
44.304785247851996,0.40205481094785367,61.61616161616162,0.3921846443201319,73.73737373737374
42.71522840440601,0.5870493229660171,56.56565656565657,0.6001632514956395,73.73737373737374
40.357782233531815,0.4375568230253619,58.58585858585859,0.4141041969273954,72.72727272727273
44.04259012173544,0.42824263518658723,51.515151515151516,0.45890766710409125,73.73737373737374
44.585236962573084,0.4857824405060214,51.515151515151516,0.4479402588710948,71.71717171717172
44.02438604102854,0.5143694769274185,54.54545454545455,0.528069025906933,73.73737373737374
44.282890413200626,0.5425522166314791,54.54545454545455,0.5146566705747521,73.73737373737374
43.86338821429893,0.35423938373603925,56.56565656565657,0.413119832731184,74.74747474747475
45.89453862984452,0.648278469491925,51.515151515151516,0.6002020223603741,73.73737373737374
44.63996493968334,0.5087925451090823,60.60606060606061,0.4998696018764639,73.73737373737374
42.83198702526616,0.3634857635049151,51.515151515151516,0.3805273569103269,74.74747474747475
44.332857576505546,0.47724809518071665,48.484848484848484,0.4825760078655663,73.73737373737374
48.232356941040045,0.6191045494824154,55.55555555555556,0.6199379633765376,73.73737373737374
46.60190464405068,0.5210742628760202,56.56565656565657,0.5115306362657889,73.73737373737374
44.310681661080295,0.3620712612255671,56.56565656565657,0.3499367879997951,73.73737373737374
47.42953332320327,0.4670840899091926,53.535353535353536,0.41863751211905254,70.70707070707071
43.00904979106319,0.4759011512858484,57.57575757575758,0.49274968281419607,74.74747474747475
44.95153950032233,0.4537236994520887,60.60606060606061,0.45358996487824244,72.72727272727273
47.63553976220712,0.5901904911973386,54.54545454545455,0.6063382601142129,72.72727272727273
45.753460268850155,0.49945970033452636,56.56565656565657,0.5132235610664907,73.73737373737374
45.69541480210233,0.4774499043556599,58.58585858585859,0.4832749517841215,73.73737373737374
48.03677578365304,0.5604691749332071,43.43434343434343,0.5896289133356563,71.71717171717172
47.43780828813517,0.46867352525121864,58.58585858585859,0.48456051679124035,72.72727272727273
46.02669146556633,0.42565611861152275,54.54545454545455,0.44460445403509696,72.72727272727273
46.100547761107805,0.40803523245330686,57.57575757575758,0.39453003468570425,72.72727272727273
41.79519716262956,0.18749337940962307,61.61616161616162,0.166845280498638,73.73737373737374
48.041854164633,0.40325253596549804,50.505050505050505,0.41092376653425366,72.72727272727273
45.72239398611868,0.43910045067488435,54.54545454545455,0.44125818961919316,73.73737373737374
43.20040781297114,0.5339834182995395,49.494949494949495,0.5208592805355833,72.72727272727273
45.06488341756052,0.39618217386864407,54.54545454545455,0.37515395765845283,74.74747474747475
46.91175334605967,0.5460760652577978,57.57575757575758,0.553780939946769,73.73737373737374
46.760332741303486,0.6374161013098953,48.484848484848484,0.6585369526642245,73.73737373737374
46.15231648841019,0.5757255456823693,48.484848484848484,0.5610538273327423,73.73737373737374
44.20209968943885,0.4370648463644783,53.535353535353536,0.47275433239431885,75.75757575757575
42.82010026234534,0.35356820524211774,60.60606060606061,0.3965752600414628,73.73737373737374
41.852602268904626,0.41328390189289066,60.60606060606061,0.40796859431594734,71.71717171717172
45.580925946193986,0.49502390917958494,56.56565656565657,0.4873760722352668,74.74747474747475
44.56079436924505,0.4357881536558318,51.515151515151516,0.415586679735209,74.74747474747475
43.870336271583696,0.46078395103179515,58.58585858585859,0.42296052130022066,71.71717171717172
45.945867814960906,0.3244565485557207,46.464646464646464,0.31273598334555164,70.70707070707071
47.01921069829723,0.46136924774205335,55.55555555555556,0.4768045037655818,72.72727272727273
42.66937488327442,0.4452027819039509,56.56565656565657,0.44559069878589785,72.72727272727273
42.544540622720625,0.4436339981905967,61.61616161616162,0.43106976385515994,73.73737373737374
45.28973957248017,0.5315857346531185,59.5959595959596,0.5381395464943495,72.72727272727273
48.06848252964204,0.2924654170017782,53.535353535353536,0.30119921401174565,74.74747474747475
43.227251807493296,0.43258324761377853,54.54545454545455,0.4298188047365019,73.73737373737374
43.288998690805414,0.47862947001702316,53.535353535353536,0.46212483569013196,73.73737373737374
41.98610345586524,0.4797527986502945,63.63636363636363,0.4809769745340512,73.73737373737374
43.439148154971065,0.39861842646200674,58.58585858585859,0.39999067650590137,73.73737373737374
45.74578538461906,0.5093188013383556,52.525252525252526,0.4913692258055433,72.72727272727273
43.48533117762133,0.42260723699933644,61.61616161616162,0.4312169437169566,74.74747474747475
46.764009376695626,0.422511350044695,55.55555555555556,0.429662624179726,74.74747474747475
47.34212588511273,0.3255526895031725,58.58585858585859,0.31518914991437985,73.73737373737374
44.655048772078665,0.4940355970283502,62.62626262626262,0.5233076321031997,72.72727272727273
46.33619949057747,0.3232052049646441,55.55555555555556,0.33449301209903193,73.73737373737374
46.52963766197902,0.32809377990532773,57.57575757575758,0.38470399180781145,72.72727272727273
44.148065049058324,0.48326197001174187,58.58585858585859,0.4956289351468278,72.72727272727273
44.71824567438838,0.4222668124291188,51.515151515151516,0.4099011924290783,72.72727272727273
43.74154176548623,0.5587860704916214,56.56565656565657,0.5010675003359466,72.72727272727273
48.972032659933596,0.43245191817237094,53.535353535353536,0.4318306997750293,74.74747474747475
47.797324501319,0.4506293072927754,46.464646464646464,0.4383927562613136,75.75757575757575
48.13522491170773,0.6573992117150336,56.56565656565657,0.6620158093944533,74.74747474747475
44.234104029203415,0.2217350993781676,53.535353535353536,0.1929744756149775,72.72727272727273
